Stock_ID,Product_ID,Stock_Date,Stock_Amount
33564,92,12/15/2023,8
33565,92,12/16/2023,5
33566,92,12/17/2023,8
33567,92,12/18/2023,0
33568,92,12/19/2023,0
33569,92,12/20/2023,6
33570,92,12/21/2023,5
33571,92,12/22/2023,2
33572,92,12/23/2023,9
33573,92,12/24/2023,7
33574,92,12/25/2023,1
33575,92,12/26/2023,5
33576,92,12/27/2023,0
33577,92,12/28/2023,3
33578,92,12/29/2023,10
33579,92,12/30/2023,0
33580,92,12/31/2023,1
33581,93,1/1/2023,5
33582,93,1/2/2023,8
33583,93,1/3/2023,4
33584,93,1/4/2023,10
33585,93,1/5/2023,5
33586,93,1/6/2023,1
33587,93,1/7/2023,1
33588,93,1/8/2023,9
33589,93,1/9/2023,4
33590,93,1/10/2023,6
33591,93,1/11/2023,3
33592,93,1/12/2023,5
33593,93,1/13/2023,9
33594,93,1/14/2023,4
33595,93,1/15/2023,8
33596,93,1/16/2023,3
33597,93,1/17/2023,9
33598,93,1/18/2023,10
33599,93,1/19/2023,8
33600,93,1/20/2023,9
33601,93,1/21/2023,8
33602,93,1/22/2023,3
33603,93,1/23/2023,10
33604,93,1/24/2023,0
33605,93,1/25/2023,7
33606,93,1/26/2023,4
33607,93,1/27/2023,5
33608,93,1/28/2023,6
33609,93,1/29/2023,6
33610,93,1/30/2023,4
33611,93,1/31/2023,3
33612,93,2/1/2023,9
33613,93,2/2/2023,9
33614,93,2/3/2023,0
33615,93,2/4/2023,6
33616,93,2/5/2023,2
33617,93,2/6/2023,5
33618,93,2/7/2023,9
33619,93,2/8/2023,8
33620,93,2/9/2023,8
33621,93,2/10/2023,2
33622,93,2/11/2023,10
33623,93,2/12/2023,6
33624,93,2/13/2023,4
33625,93,2/14/2023,3
33626,93,2/15/2023,7
33627,93,2/16/2023,3
33628,93,2/17/2023,4
33629,93,2/18/2023,2
33630,93,2/19/2023,3
33631,93,2/20/2023,4
33632,93,2/21/2023,2
33633,93,2/22/2023,3
33634,93,2/23/2023,4
33635,93,2/24/2023,5
33636,93,2/25/2023,2
33637,93,2/26/2023,8
33638,93,2/27/2023,9
33639,93,2/28/2023,7
33640,93,3/1/2023,4
33641,93,3/2/2023,3
33642,93,3/3/2023,10
33643,93,3/4/2023,1
33644,93,3/5/2023,8
33645,93,3/6/2023,0
33646,93,3/7/2023,1
33647,93,3/8/2023,5
33648,93,3/9/2023,10
33649,93,3/10/2023,3
33650,93,3/11/2023,9
33651,93,3/12/2023,7
33652,93,3/13/2023,1
33653,93,3/14/2023,7
33654,93,3/15/2023,0
33655,93,3/16/2023,4
33656,93,3/17/2023,0
33657,93,3/18/2023,4
33658,93,3/19/2023,0
33659,93,3/20/2023,2
33660,93,3/21/2023,2
33661,93,3/22/2023,5
33662,93,3/23/2023,0
33663,93,3/24/2023,2
33664,93,3/25/2023,10
33665,93,3/26/2023,9
33666,93,3/27/2023,5
33667,93,3/28/2023,9
33668,93,3/29/2023,1
33669,93,3/30/2023,5
33670,93,3/31/2023,1
33671,93,4/1/2023,1
33672,93,4/2/2023,9
33673,93,4/3/2023,10
33674,93,4/4/2023,1
33675,93,4/5/2023,10
33676,93,4/6/2023,8
33677,93,4/7/2023,10
33678,93,4/8/2023,5
33679,93,4/9/2023,10
33680,93,4/10/2023,3
33681,93,4/11/2023,4
33682,93,4/12/2023,9
33683,93,4/13/2023,7
33684,93,4/14/2023,0
33685,93,4/15/2023,1
33686,93,4/16/2023,10
33687,93,4/17/2023,6
33688,93,4/18/2023,3
33689,93,4/19/2023,4
33690,93,4/20/2023,10
33691,93,4/21/2023,0
33692,93,4/22/2023,2
33693,93,4/23/2023,6
33694,93,4/24/2023,3
33695,93,4/25/2023,7
33696,93,4/26/2023,7
33697,93,4/27/2023,9
33698,93,4/28/2023,4
33699,93,4/29/2023,7
33700,93,4/30/2023,9
33701,93,5/1/2023,9
33702,93,5/2/2023,0
33703,93,5/3/2023,1
33704,93,5/4/2023,0
33705,93,5/5/2023,0
33706,93,5/6/2023,8
33707,93,5/7/2023,6
33708,93,5/8/2023,1
33709,93,5/9/2023,4
33710,93,5/10/2023,2
33711,93,5/11/2023,6
33712,93,5/12/2023,2
33713,93,5/13/2023,9
33714,93,5/14/2023,0
33715,93,5/15/2023,6
33716,93,5/16/2023,7
33717,93,5/17/2023,0
33718,93,5/18/2023,10
33719,93,5/19/2023,1
33720,93,5/20/2023,1
33721,93,5/21/2023,6
33722,93,5/22/2023,6
33723,93,5/23/2023,0
33724,93,5/24/2023,0
33725,93,5/25/2023,4
33726,93,5/26/2023,0
33727,93,5/27/2023,8
33728,93,5/28/2023,8
33729,93,5/29/2023,7
33730,93,5/30/2023,0
33731,93,5/31/2023,10
33732,93,6/1/2023,10
33733,93,6/2/2023,6
33734,93,6/3/2023,1
33735,93,6/4/2023,4
33736,93,6/5/2023,4
33737,93,6/6/2023,2
33738,93,6/7/2023,3
33739,93,6/8/2023,5
33740,93,6/9/2023,4
33741,93,6/10/2023,7
33742,93,6/11/2023,7
33743,93,6/12/2023,9
33744,93,6/13/2023,3
33745,93,6/14/2023,0
33746,93,6/15/2023,6
33747,93,6/16/2023,9
33748,93,6/17/2023,0
33749,93,6/18/2023,2
33750,93,6/19/2023,6
33751,93,6/20/2023,3
33752,93,6/21/2023,10
33753,93,6/22/2023,6
33754,93,6/23/2023,8
33755,93,6/24/2023,7
33756,93,6/25/2023,5
33757,93,6/26/2023,5
33758,93,6/27/2023,6
33759,93,6/28/2023,6
33760,93,6/29/2023,8
33761,93,6/30/2023,8
33762,93,7/1/2023,7
33763,93,7/2/2023,4
33764,93,7/3/2023,3
33765,93,7/4/2023,3
33766,93,7/5/2023,2
33767,93,7/6/2023,4
33768,93,7/7/2023,0
33769,93,7/8/2023,8
33770,93,7/9/2023,5
33771,93,7/10/2023,4
33772,93,7/11/2023,0
33773,93,7/12/2023,7
33774,93,7/13/2023,10
33775,93,7/14/2023,7
33776,93,7/15/2023,6
33777,93,7/16/2023,7
33778,93,7/17/2023,0
33779,93,7/18/2023,8
33780,93,7/19/2023,10
33781,93,7/20/2023,3
33782,93,7/21/2023,4
33783,93,7/22/2023,0
33784,93,7/23/2023,1
33785,93,7/24/2023,7
33786,93,7/25/2023,0
33787,93,7/26/2023,4
33788,93,7/27/2023,9
33789,93,7/28/2023,0
33790,93,7/29/2023,4
33791,93,7/30/2023,2
33792,93,7/31/2023,6
33793,93,8/1/2023,8
33794,93,8/2/2023,10
33795,93,8/3/2023,3
33796,93,8/4/2023,6
33797,93,8/5/2023,9
33798,93,8/6/2023,8
33799,93,8/7/2023,6
33800,93,8/8/2023,9
33801,93,8/9/2023,8
33802,93,8/10/2023,0
33803,93,8/11/2023,8
33804,93,8/12/2023,6
33805,93,8/13/2023,5
33806,93,8/14/2023,0
33807,93,8/15/2023,9
33808,93,8/16/2023,10
33809,93,8/17/2023,6
33810,93,8/18/2023,9
33811,93,8/19/2023,8
33812,93,8/20/2023,3
33813,93,8/21/2023,2
33814,93,8/22/2023,2
33815,93,8/23/2023,7
33816,93,8/24/2023,6
33817,93,8/25/2023,4
33818,93,8/26/2023,6
33819,93,8/27/2023,2
33820,93,8/28/2023,4
33821,93,8/29/2023,1
33822,93,8/30/2023,2
33823,93,8/31/2023,6
33824,93,9/1/2023,7
33825,93,9/2/2023,10
33826,93,9/3/2023,0
33827,93,9/4/2023,3
33828,93,9/5/2023,2
33829,93,9/6/2023,4
33830,93,9/7/2023,1
33831,93,9/8/2023,5
33832,93,9/9/2023,4
33833,93,9/10/2023,7
33834,93,9/11/2023,0
33835,93,9/12/2023,0
33836,93,9/13/2023,0
33837,93,9/14/2023,4
33838,93,9/15/2023,0
33839,93,9/16/2023,4
33840,93,9/17/2023,0
33841,93,9/18/2023,8
33842,93,9/19/2023,4
33843,93,9/20/2023,5
33844,93,9/21/2023,6
33845,93,9/22/2023,8
33846,93,9/23/2023,3
33847,93,9/24/2023,6
33848,93,9/25/2023,10
33849,93,9/26/2023,8
33850,93,9/27/2023,0
33851,93,9/28/2023,8
33852,93,9/29/2023,8
33853,93,9/30/2023,8
33854,93,10/1/2023,3
33855,93,10/2/2023,5
33856,93,10/3/2023,9
33857,93,10/4/2023,8
33858,93,10/5/2023,0
33859,93,10/6/2023,9
33860,93,10/7/2023,5
33861,93,10/8/2023,7
33862,93,10/9/2023,1
33863,93,10/10/2023,9
33864,93,10/11/2023,2
33865,93,10/12/2023,1
33866,93,10/13/2023,10
33867,93,10/14/2023,7
33868,93,10/15/2023,10
33869,93,10/16/2023,8
33870,93,10/17/2023,4
33871,93,10/18/2023,7
33872,93,10/19/2023,4
33873,93,10/20/2023,6
33874,93,10/21/2023,5
33875,93,10/22/2023,2
33876,93,10/23/2023,8
33877,93,10/24/2023,1
33878,93,10/25/2023,9
33879,93,10/26/2023,7
33880,93,10/27/2023,5
33881,93,10/28/2023,10
33882,93,10/29/2023,3
33883,93,10/30/2023,9
33884,93,10/31/2023,1
33885,93,11/1/2023,5
33886,93,11/2/2023,1
33887,93,11/3/2023,7
33888,93,11/4/2023,4
33889,93,11/5/2023,10
33890,93,11/6/2023,8
33891,93,11/7/2023,9
33892,93,11/8/2023,10
33893,93,11/9/2023,1
33894,93,11/10/2023,3
33895,93,11/11/2023,0
33896,93,11/12/2023,0
33897,93,11/13/2023,4
33898,93,11/14/2023,7
33899,93,11/15/2023,10
33900,93,11/16/2023,0
33901,93,11/17/2023,7
33902,93,11/18/2023,4
33903,93,11/19/2023,10
33904,93,11/20/2023,6
33905,93,11/21/2023,0
33906,93,11/22/2023,10
33907,93,11/23/2023,0
33908,93,11/24/2023,6
33909,93,11/25/2023,6
33910,93,11/26/2023,2
33911,93,11/27/2023,6
33912,93,11/28/2023,4
33913,93,11/29/2023,1
33914,93,11/30/2023,4
33915,93,12/1/2023,2
33916,93,12/2/2023,8
33917,93,12/3/2023,8
33918,93,12/4/2023,6
33919,93,12/5/2023,10
33920,93,12/6/2023,10
33921,93,12/7/2023,7
33922,93,12/8/2023,3
33923,93,12/9/2023,3
33924,93,12/10/2023,8
33925,93,12/11/2023,0
33926,93,12/12/2023,0
33927,93,12/13/2023,0
33928,93,12/14/2023,8
33929,93,12/15/2023,9
33930,93,12/16/2023,4
33931,93,12/17/2023,2
33932,93,12/18/2023,7
33933,93,12/19/2023,7
33934,93,12/20/2023,8
33935,93,12/21/2023,7
33936,93,12/22/2023,3
33937,93,12/23/2023,2
33938,93,12/24/2023,5
33939,93,12/25/2023,6
33940,93,12/26/2023,7
33941,93,12/27/2023,9
33942,93,12/28/2023,1
33943,93,12/29/2023,3
33944,93,12/30/2023,4
33945,93,12/31/2023,10
33946,94,1/1/2023,3
33947,94,1/2/2023,8
33948,94,1/3/2023,10
33949,94,1/4/2023,0
33950,94,1/5/2023,8
33951,94,1/6/2023,9
33952,94,1/7/2023,6
33953,94,1/8/2023,9
33954,94,1/9/2023,1
33955,94,1/10/2023,10
33956,94,1/11/2023,2
33957,94,1/12/2023,6
33958,94,1/13/2023,0
33959,94,1/14/2023,2
33960,94,1/15/2023,1
33961,94,1/16/2023,0
33962,94,1/17/2023,5
33963,94,1/18/2023,5
33964,94,1/19/2023,6
33965,94,1/20/2023,6
33966,94,1/21/2023,10
33967,94,1/22/2023,1
33968,94,1/23/2023,7
33969,94,1/24/2023,8
33970,94,1/25/2023,2
33971,94,1/26/2023,3
33972,94,1/27/2023,1
33973,94,1/28/2023,9
33974,94,1/29/2023,10
33975,94,1/30/2023,7
33976,94,1/31/2023,6
33977,94,2/1/2023,1
33978,94,2/2/2023,10
33979,94,2/3/2023,1
33980,94,2/4/2023,3
33981,94,2/5/2023,3
33982,94,2/6/2023,4
33983,94,2/7/2023,2
33984,94,2/8/2023,9
33985,94,2/9/2023,3
33986,94,2/10/2023,4
33987,94,2/11/2023,2
33988,94,2/12/2023,4
33989,94,2/13/2023,10
33990,94,2/14/2023,1
33991,94,2/15/2023,9
33992,94,2/16/2023,2
33993,94,2/17/2023,4
33994,94,2/18/2023,3
33995,94,2/19/2023,8
33996,94,2/20/2023,7
33997,94,2/21/2023,8
33998,94,2/22/2023,8
33999,94,2/23/2023,3
34000,94,2/24/2023,5
34001,94,2/25/2023,4
34002,94,2/26/2023,5
34003,94,2/27/2023,1
34004,94,2/28/2023,9
34005,94,3/1/2023,2
34006,94,3/2/2023,10
34007,94,3/3/2023,10
34008,94,3/4/2023,7
34009,94,3/5/2023,7
34010,94,3/6/2023,8
34011,94,3/7/2023,6
34012,94,3/8/2023,6
34013,94,3/9/2023,3
34014,94,3/10/2023,10
34015,94,3/11/2023,8
34016,94,3/12/2023,2
34017,94,3/13/2023,4
34018,94,3/14/2023,4
34019,94,3/15/2023,1
34020,94,3/16/2023,8
34021,94,3/17/2023,9
34022,94,3/18/2023,4
34023,94,3/19/2023,1
34024,94,3/20/2023,2
34025,94,3/21/2023,5
34026,94,3/22/2023,3
34027,94,3/23/2023,4
34028,94,3/24/2023,10
34029,94,3/25/2023,9
34030,94,3/26/2023,0
34031,94,3/27/2023,8
34032,94,3/28/2023,4
34033,94,3/29/2023,1
34034,94,3/30/2023,6
34035,94,3/31/2023,6
34036,94,4/1/2023,2
34037,94,4/2/2023,2
34038,94,4/3/2023,9
34039,94,4/4/2023,0
34040,94,4/5/2023,3
34041,94,4/6/2023,1
34042,94,4/7/2023,5
34043,94,4/8/2023,6
34044,94,4/9/2023,2
34045,94,4/10/2023,7
34046,94,4/11/2023,3
34047,94,4/12/2023,6
34048,94,4/13/2023,2
34049,94,4/14/2023,4
34050,94,4/15/2023,0
34051,94,4/16/2023,2
34052,94,4/17/2023,4
34053,94,4/18/2023,7
34054,94,4/19/2023,0
34055,94,4/20/2023,9
34056,94,4/21/2023,7
34057,94,4/22/2023,7
34058,94,4/23/2023,1
34059,94,4/24/2023,1
34060,94,4/25/2023,9
34061,94,4/26/2023,9
34062,94,4/27/2023,3
34063,94,4/28/2023,1
34064,94,4/29/2023,8
34065,94,4/30/2023,7
34066,94,5/1/2023,10
34067,94,5/2/2023,4
34068,94,5/3/2023,9
34069,94,5/4/2023,1
34070,94,5/5/2023,7
34071,94,5/6/2023,4
34072,94,5/7/2023,0
34073,94,5/8/2023,4
34074,94,5/9/2023,1
34075,94,5/10/2023,1
34076,94,5/11/2023,5
34077,94,5/12/2023,4
34078,94,5/13/2023,2
34079,94,5/14/2023,1
34080,94,5/15/2023,0
34081,94,5/16/2023,3
34082,94,5/17/2023,7
34083,94,5/18/2023,3
34084,94,5/19/2023,5
34085,94,5/20/2023,10
34086,94,5/21/2023,9
34087,94,5/22/2023,1
34088,94,5/23/2023,5
34089,94,5/24/2023,2
34090,94,5/25/2023,1
34091,94,5/26/2023,0
34092,94,5/27/2023,10
34093,94,5/28/2023,4
34094,94,5/29/2023,6
34095,94,5/30/2023,0
34096,94,5/31/2023,10
34097,94,6/1/2023,9
34098,94,6/2/2023,3
34099,94,6/3/2023,5
34100,94,6/4/2023,2
34101,94,6/5/2023,5
34102,94,6/6/2023,2
34103,94,6/7/2023,6
34104,94,6/8/2023,10
34105,94,6/9/2023,6
34106,94,6/10/2023,10
34107,94,6/11/2023,4
34108,94,6/12/2023,1
34109,94,6/13/2023,8
34110,94,6/14/2023,1
34111,94,6/15/2023,1
34112,94,6/16/2023,2
34113,94,6/17/2023,8
34114,94,6/18/2023,1
34115,94,6/19/2023,6
34116,94,6/20/2023,6
34117,94,6/21/2023,7
34118,94,6/22/2023,0
34119,94,6/23/2023,6
34120,94,6/24/2023,5
34121,94,6/25/2023,1
34122,94,6/26/2023,5
34123,94,6/27/2023,10
34124,94,6/28/2023,0
34125,94,6/29/2023,4
34126,94,6/30/2023,9
34127,94,7/1/2023,5
34128,94,7/2/2023,10
34129,94,7/3/2023,6
34130,94,7/4/2023,3
34131,94,7/5/2023,5
34132,94,7/6/2023,1
34133,94,7/7/2023,0
34134,94,7/8/2023,1
34135,94,7/9/2023,3
34136,94,7/10/2023,9
34137,94,7/11/2023,3
34138,94,7/12/2023,8
34139,94,7/13/2023,8
34140,94,7/14/2023,2
34141,94,7/15/2023,4
34142,94,7/16/2023,2
34143,94,7/17/2023,10
34144,94,7/18/2023,2
34145,94,7/19/2023,10
34146,94,7/20/2023,5
34147,94,7/21/2023,9
34148,94,7/22/2023,9
34149,94,7/23/2023,10
34150,94,7/24/2023,5
34151,94,7/25/2023,1
34152,94,7/26/2023,4
34153,94,7/27/2023,6
34154,94,7/28/2023,6
34155,94,7/29/2023,0
34156,94,7/30/2023,5
34157,94,7/31/2023,2
34158,94,8/1/2023,10
34159,94,8/2/2023,1
34160,94,8/3/2023,0
34161,94,8/4/2023,3
34162,94,8/5/2023,3
34163,94,8/6/2023,4
34164,94,8/7/2023,5
34165,94,8/8/2023,1
34166,94,8/9/2023,6
34167,94,8/10/2023,8
34168,94,8/11/2023,4
34169,94,8/12/2023,5
34170,94,8/13/2023,5
34171,94,8/14/2023,5
34172,94,8/15/2023,8
34173,94,8/16/2023,10
34174,94,8/17/2023,2
34175,94,8/18/2023,10
34176,94,8/19/2023,5
34177,94,8/20/2023,4
34178,94,8/21/2023,3
34179,94,8/22/2023,0
34180,94,8/23/2023,9
34181,94,8/24/2023,2
34182,94,8/25/2023,1
34183,94,8/26/2023,2
34184,94,8/27/2023,4
34185,94,8/28/2023,6
34186,94,8/29/2023,7
34187,94,8/30/2023,7
34188,94,8/31/2023,10
34189,94,9/1/2023,8
34190,94,9/2/2023,1
34191,94,9/3/2023,1
34192,94,9/4/2023,10
34193,94,9/5/2023,4
34194,94,9/6/2023,3
34195,94,9/7/2023,10
34196,94,9/8/2023,2
34197,94,9/9/2023,7
34198,94,9/10/2023,5
34199,94,9/11/2023,0
34200,94,9/12/2023,4
34201,94,9/13/2023,4
34202,94,9/14/2023,8
34203,94,9/15/2023,3
34204,94,9/16/2023,8
34205,94,9/17/2023,6
34206,94,9/18/2023,1
34207,94,9/19/2023,5
34208,94,9/20/2023,8
34209,94,9/21/2023,10
34210,94,9/22/2023,0
34211,94,9/23/2023,3
34212,94,9/24/2023,8
34213,94,9/25/2023,2
34214,94,9/26/2023,0
34215,94,9/27/2023,8
34216,94,9/28/2023,2
34217,94,9/29/2023,0
34218,94,9/30/2023,7
34219,94,10/1/2023,10
34220,94,10/2/2023,8
34221,94,10/3/2023,6
34222,94,10/4/2023,2
34223,94,10/5/2023,2
34224,94,10/6/2023,3
34225,94,10/7/2023,7
34226,94,10/8/2023,10
34227,94,10/9/2023,1
34228,94,10/10/2023,2
34229,94,10/11/2023,1
34230,94,10/12/2023,6
34231,94,10/13/2023,10
34232,94,10/14/2023,10
34233,94,10/15/2023,7
34234,94,10/16/2023,7
34235,94,10/17/2023,7
34236,94,10/18/2023,1
34237,94,10/19/2023,5
34238,94,10/20/2023,1
34239,94,10/21/2023,6
34240,94,10/22/2023,9
34241,94,10/23/2023,3
34242,94,10/24/2023,7
34243,94,10/25/2023,2
34244,94,10/26/2023,3
34245,94,10/27/2023,5
34246,94,10/28/2023,10
34247,94,10/29/2023,2
34248,94,10/30/2023,8
34249,94,10/31/2023,0
34250,94,11/1/2023,1
34251,94,11/2/2023,10
34252,94,11/3/2023,9
34253,94,11/4/2023,0
34254,94,11/5/2023,10
34255,94,11/6/2023,5
34256,94,11/7/2023,5
34257,94,11/8/2023,10
34258,94,11/9/2023,8
34259,94,11/10/2023,9
34260,94,11/11/2023,1
34261,94,11/12/2023,8
34262,94,11/13/2023,9
34263,94,11/14/2023,9
34264,94,11/15/2023,4
34265,94,11/16/2023,9
34266,94,11/17/2023,10
34267,94,11/18/2023,0
34268,94,11/19/2023,6
34269,94,11/20/2023,10
34270,94,11/21/2023,4
34271,94,11/22/2023,5
34272,94,11/23/2023,8
34273,94,11/24/2023,0
34274,94,11/25/2023,1
34275,94,11/26/2023,2
34276,94,11/27/2023,4
34277,94,11/28/2023,3
34278,94,11/29/2023,2
34279,94,11/30/2023,6
34280,94,12/1/2023,8
34281,94,12/2/2023,10
34282,94,12/3/2023,1
34283,94,12/4/2023,10
34284,94,12/5/2023,0
34285,94,12/6/2023,5
34286,94,12/7/2023,2
34287,94,12/8/2023,0
34288,94,12/9/2023,10
34289,94,12/10/2023,1
34290,94,12/11/2023,1
34291,94,12/12/2023,8
34292,94,12/13/2023,5
34293,94,12/14/2023,5
34294,94,12/15/2023,4
34295,94,12/16/2023,8
34296,94,12/17/2023,2
34297,94,12/18/2023,9
34298,94,12/19/2023,10
34299,94,12/20/2023,6
34300,94,12/21/2023,4
34301,94,12/22/2023,8
34302,94,12/23/2023,2
34303,94,12/24/2023,3
34304,94,12/25/2023,0
34305,94,12/26/2023,3
34306,94,12/27/2023,10
34307,94,12/28/2023,8
34308,94,12/29/2023,9
34309,94,12/30/2023,8
34310,94,12/31/2023,1
34311,95,1/1/2023,8
34312,95,1/2/2023,5
34313,95,1/3/2023,7
34314,95,1/4/2023,10
34315,95,1/5/2023,10
34316,95,1/6/2023,0
34317,95,1/7/2023,9
34318,95,1/8/2023,9
34319,95,1/9/2023,5
34320,95,1/10/2023,3
34321,95,1/11/2023,3
34322,95,1/12/2023,3
34323,95,1/13/2023,6
34324,95,1/14/2023,4
34325,95,1/15/2023,3
34326,95,1/16/2023,3
34327,95,1/17/2023,5
34328,95,1/18/2023,0
34329,95,1/19/2023,2
34330,95,1/20/2023,2
34331,95,1/21/2023,10
34332,95,1/22/2023,0
34333,95,1/23/2023,3
34334,95,1/24/2023,0
34335,95,1/25/2023,3
34336,95,1/26/2023,2
34337,95,1/27/2023,0
34338,95,1/28/2023,10
34339,95,1/29/2023,6
34340,95,1/30/2023,4
34341,95,1/31/2023,7
34342,95,2/1/2023,1
34343,95,2/2/2023,8
34344,95,2/3/2023,9
34345,95,2/4/2023,8
34346,95,2/5/2023,8
34347,95,2/6/2023,1
34348,95,2/7/2023,6
34349,95,2/8/2023,1
34350,95,2/9/2023,2
34351,95,2/10/2023,3
34352,95,2/11/2023,8
34353,95,2/12/2023,4
34354,95,2/13/2023,3
34355,95,2/14/2023,2
34356,95,2/15/2023,9
34357,95,2/16/2023,3
34358,95,2/17/2023,10
34359,95,2/18/2023,5
34360,95,2/19/2023,6
34361,95,2/20/2023,2
34362,95,2/21/2023,10
34363,95,2/22/2023,7
34364,95,2/23/2023,2
34365,95,2/24/2023,0
34366,95,2/25/2023,6
34367,95,2/26/2023,9
34368,95,2/27/2023,1
34369,95,2/28/2023,10
34370,95,3/1/2023,10
34371,95,3/2/2023,2
34372,95,3/3/2023,4
34373,95,3/4/2023,4
34374,95,3/5/2023,10
34375,95,3/6/2023,9
34376,95,3/7/2023,2
34377,95,3/8/2023,9
34378,95,3/9/2023,0
34379,95,3/10/2023,0
34380,95,3/11/2023,4
34381,95,3/12/2023,10
34382,95,3/13/2023,8
34383,95,3/14/2023,6
34384,95,3/15/2023,10
34385,95,3/16/2023,5
34386,95,3/17/2023,4
34387,95,3/18/2023,8
34388,95,3/19/2023,6
34389,95,3/20/2023,6
34390,95,3/21/2023,9
34391,95,3/22/2023,0
34392,95,3/23/2023,8
34393,95,3/24/2023,4
34394,95,3/25/2023,6
34395,95,3/26/2023,4
34396,95,3/27/2023,5
34397,95,3/28/2023,3
34398,95,3/29/2023,0
34399,95,3/30/2023,9
34400,95,3/31/2023,0
34401,95,4/1/2023,7
34402,95,4/2/2023,7
34403,95,4/3/2023,8
34404,95,4/4/2023,3
34405,95,4/5/2023,3
34406,95,4/6/2023,1
34407,95,4/7/2023,0
34408,95,4/8/2023,8
34409,95,4/9/2023,7
34410,95,4/10/2023,10
34411,95,4/11/2023,7
34412,95,4/12/2023,4
34413,95,4/13/2023,4
34414,95,4/14/2023,2
34415,95,4/15/2023,10
34416,95,4/16/2023,2
34417,95,4/17/2023,10
34418,95,4/18/2023,5
34419,95,4/19/2023,3
34420,95,4/20/2023,6
34421,95,4/21/2023,4
34422,95,4/22/2023,6
34423,95,4/23/2023,10
34424,95,4/24/2023,2
34425,95,4/25/2023,2
34426,95,4/26/2023,5
34427,95,4/27/2023,1
34428,95,4/28/2023,10
34429,95,4/29/2023,0
34430,95,4/30/2023,5
34431,95,5/1/2023,9
34432,95,5/2/2023,4
34433,95,5/3/2023,3
34434,95,5/4/2023,6
34435,95,5/5/2023,9
34436,95,5/6/2023,0
34437,95,5/7/2023,2
34438,95,5/8/2023,8
34439,95,5/9/2023,1
34440,95,5/10/2023,6
34441,95,5/11/2023,7
34442,95,5/12/2023,7
34443,95,5/13/2023,7
34444,95,5/14/2023,4
34445,95,5/15/2023,3
34446,95,5/16/2023,6
34447,95,5/17/2023,7
34448,95,5/18/2023,2
34449,95,5/19/2023,2
34450,95,5/20/2023,7
34451,95,5/21/2023,1
34452,95,5/22/2023,5
34453,95,5/23/2023,0
34454,95,5/24/2023,3
34455,95,5/25/2023,9
34456,95,5/26/2023,1
34457,95,5/27/2023,8
34458,95,5/28/2023,8
34459,95,5/29/2023,6
34460,95,5/30/2023,10
34461,95,5/31/2023,8
34462,95,6/1/2023,4
34463,95,6/2/2023,1
34464,95,6/3/2023,3
34465,95,6/4/2023,6
34466,95,6/5/2023,9
34467,95,6/6/2023,9
34468,95,6/7/2023,4
34469,95,6/8/2023,9
34470,95,6/9/2023,10
34471,95,6/10/2023,2
34472,95,6/11/2023,8
34473,95,6/12/2023,4
34474,95,6/13/2023,5
34475,95,6/14/2023,7
34476,95,6/15/2023,4
34477,95,6/16/2023,1
34478,95,6/17/2023,9
34479,95,6/18/2023,7
34480,95,6/19/2023,3
34481,95,6/20/2023,1
34482,95,6/21/2023,7
34483,95,6/22/2023,5
34484,95,6/23/2023,3
34485,95,6/24/2023,9
34486,95,6/25/2023,7
34487,95,6/26/2023,0
34488,95,6/27/2023,9
34489,95,6/28/2023,1
34490,95,6/29/2023,6
34491,95,6/30/2023,1
34492,95,7/1/2023,2
34493,95,7/2/2023,5
34494,95,7/3/2023,1
34495,95,7/4/2023,2
34496,95,7/5/2023,2
34497,95,7/6/2023,3
34498,95,7/7/2023,9
34499,95,7/8/2023,0
34500,95,7/9/2023,10
34501,95,7/10/2023,2
34502,95,7/11/2023,2
34503,95,7/12/2023,0
34504,95,7/13/2023,4
34505,95,7/14/2023,3
34506,95,7/15/2023,4
34507,95,7/16/2023,4
34508,95,7/17/2023,9
34509,95,7/18/2023,7
34510,95,7/19/2023,3
34511,95,7/20/2023,9
34512,95,7/21/2023,3
34513,95,7/22/2023,1
34514,95,7/23/2023,7
34515,95,7/24/2023,0
34516,95,7/25/2023,5
34517,95,7/26/2023,8
34518,95,7/27/2023,5
34519,95,7/28/2023,10
34520,95,7/29/2023,1
34521,95,7/30/2023,8
34522,95,7/31/2023,10
34523,95,8/1/2023,4
34524,95,8/2/2023,7
34525,95,8/3/2023,2
34526,95,8/4/2023,0
34527,95,8/5/2023,0
34528,95,8/6/2023,1
34529,95,8/7/2023,5
34530,95,8/8/2023,8
34531,95,8/9/2023,0
34532,95,8/10/2023,5
34533,95,8/11/2023,1
34534,95,8/12/2023,0
34535,95,8/13/2023,4
34536,95,8/14/2023,7
34537,95,8/15/2023,8
34538,95,8/16/2023,5
34539,95,8/17/2023,10
34540,95,8/18/2023,9
34541,95,8/19/2023,8
34542,95,8/20/2023,3
34543,95,8/21/2023,5
34544,95,8/22/2023,9
34545,95,8/23/2023,8
34546,95,8/24/2023,4
34547,95,8/25/2023,7
34548,95,8/26/2023,6
34549,95,8/27/2023,10
34550,95,8/28/2023,5
34551,95,8/29/2023,0
34552,95,8/30/2023,9
34553,95,8/31/2023,1
34554,95,9/1/2023,9
34555,95,9/2/2023,9
34556,95,9/3/2023,9
34557,95,9/4/2023,3
34558,95,9/5/2023,1
34559,95,9/6/2023,2
34560,95,9/7/2023,9
34561,95,9/8/2023,3
